Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Forma d'onda
5702100K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\5702100K.wav,0.4008789,187.34529702970298,60600,1,0.0078125,"(11353125,)"
5702100L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\5702100L.wav,0.27392578,79.32346534653465,60600,1,-0.005859375,"(4807002,)"
5702100N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\5702100N.wav,0.37353516,35.295,60600,1,-0.07080078,"(2138877,)"
81037001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\81037001.wav,0.4296875,2.2345,30000,1,-0.032226562,"(67035,)"
81037002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\81037002.wav,0.32958984,3.5002,30000,1,0.0009765625,"(105006,)"
81037004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\81037004.wav,0.5283203,4.2438,30000,1,0.051757812,"(127314,)"
81037005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\81037005.wav,0.21533203,4.574366666666666,30000,1,-0.03564453,"(137231,)"
81037007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\81037007.wav,0.47509766,1.4203125,40960,1,0.010253906,"(58176,)"
81037008,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\81037008.wav,0.47558594,1.4203125,40960,1,0.045410156,"(58176,)"
8103700A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700A.wav,0.19482422,1.125,40960,1,-0.00390625,"(46080,)"
8103700B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700B.wav,0.28515625,1.4203125,40960,1,0.0068359375,"(58176,)"
8103700C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700C.wav,0.27685547,1.4203125,40960,1,-0.005859375,"(58176,)"
8103700E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700E.wav,0.28955078,1.4203125,40960,1,0.0053710938,"(58176,)"
8103700F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700F.wav,0.25390625,1.4203125,40960,1,-0.05029297,"(58176,)"
8103700G,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700G.wav,0.44628906,1.4203125,40960,1,0.0043945312,"(58176,)"
8103700H,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700H.wav,0.2109375,1.4203125,40960,1,-0.0048828125,"(58176,)"
8103700L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700L.wav,0.39453125,1.4203125,40960,1,0.0063476562,"(58176,)"
8103700P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700P.wav,0.21777344,0.9375,40960,1,-0.0048828125,"(38400,)"
8103700U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700U.wav,0.36279297,1.4203125,40960,1,-0.025390625,"(58176,)"
8103700V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8103700V.wav,0.19335938,1.4203125,40960,1,-0.036132812,"(58176,)"
81037011,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\81037011.wav,0.19482422,0.3861328125,40960,1,0.012207031,"(15816,)"
84016002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\84016002.wav,0.9472656,43.962325,40000,1,-0.05078125,"(1758493,)"
8401600B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\8401600B.wav,0.996521,1260.0,44100,1,0.0052490234,"(55566000,)"
91005006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005006.wav,0.1381836,1.39125,40000,1,0.0,"(55650,)"
9100500N,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100500N.wav,0.076660156,1.31075,40000,1,-0.009277344,"(52430,)"
9100500R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100500R.wav,0.18115234,1.457,40000,1,-0.009765625,"(58280,)"
9100500S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100500S.wav,0.16113281,1.786,40000,1,0.008300781,"(71440,)"
9100500Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100500Y.wav,0.40429688,2.0915,40000,1,-0.001953125,"(83660,)"
91005010,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005010.wav,0.12988281,2.632,40000,1,-0.0034179688,"(105280,)"
91005011,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005011.wav,0.16064453,1.204375,40000,1,-0.00048828125,"(48175,)"
91005012,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005012.wav,0.11767578,1.462875,40000,1,0.0034179688,"(58515,)"
91005014,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005014.wav,0.15332031,1.974,40000,1,0.0068359375,"(78960,)"
91005015,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005015.wav,0.18066406,4.422,40000,1,0.0029296875,"(176880,)"
9100501D,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100501D.wav,0.38183594,1.9825,40000,1,0.0014648438,"(79300,)"
9100501K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100501K.wav,0.12597656,0.698375,40000,1,-0.0073242188,"(27935,)"
9100501S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100501S.wav,0.061035156,0.83605,40000,1,-0.0073242188,"(33442,)"
9100501T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100501T.wav,0.068359375,0.5432,40000,1,0.0068359375,"(21728,)"
9100501V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100501V.wav,0.075683594,0.7672,40000,1,-0.0048828125,"(30688,)"
9100501W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100501W.wav,0.11425781,0.8428,40000,1,0.0073242188,"(33712,)"
91005020,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005020.wav,0.06689453,0.6748,40000,1,0.0029296875,"(26992,)"
91005029,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005029.wav,0.20263672,1.1655,40000,1,0.0073242188,"(46620,)"
9100502F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100502F.wav,0.12207031,1.183875,40000,1,-0.0024414062,"(47355,)"
9100502M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100502M.wav,0.05419922,0.7727,40000,1,0.0063476562,"(30908,)"
91005036,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005036.wav,0.14794922,1.1505,40000,1,0.005859375,"(46020,)"
91005039,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\91005039.wav,0.07128906,0.6768,40000,1,0.008300781,"(27072,)"
9100503E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100503E.wav,0.118652344,0.872625,40000,1,-0.0009765625,"(34905,)"
9100503J,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100503J.wav,0.07373047,0.853125,40000,1,0.0024414062,"(34125,)"
9100503O,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100503O.wav,0.3022461,1.314675,80000,1,-0.011230469,"(105174,)"
9100503P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-Finned (Pacific) Pilot Whale\9100503P.wav,0.3071289,0.8386,80000,1,0.0029296875,"(67088,)"
Globicephala_macrorhynchus_Clicks-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-finned Pilot Whale\Globicephala_macrorhynchus_Clicks-1.wav,0.67129517,2.0692290249433105,88200,1,-0.016815186,"(182506,)"
Globicephala_macrorhynchus_Whistles-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Short-finned Pilot Whale\Globicephala_macrorhynchus_Whistles-1.wav,0.16571045,3.845113378684807,88200,1,-0.0073242188,"(339139,)"
SanctSound_CI01_01_snappingshrimp_20181101T080448Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Snapping shrimp\SanctSound_CI01_01_snappingshrimp_20181101T080448Z.wav,0.63101196,6.0905625,32000,1,0.0,"(194898,)"
SanctSound_FK02_03_snappingshrimp_20191103T014035Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Snapping shrimp\SanctSound_FK02_03_snappingshrimp_20191103T014035Z.wav,0.63098145,5.000020833333333,48000,1,0.0,"(240001,)"
SanctSound_GR01_01_snappingshrimp_20181228T004950Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Snapping shrimp\SanctSound_GR01_01_snappingshrimp_20181228T004950Z.wav,0.2511902,5.000020833333333,48000,1,0.0,"(240001,)"
SanctSound_HI06_01_snappingshrimp_20200630T151547Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Snapping shrimp\SanctSound_HI06_01_snappingshrimp_20200630T151547Z.wav,0.1826477,5.0980725623582765,44100,1,-3.0517578e-05,"(224825,)"
SanctSound_MB01_05_snappingshrimp_20200425T103600Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Snapping shrimp\SanctSound_MB01_05_snappingshrimp_20200425T103600Z.wav,0.2512207,5.0265208333333335,48000,1,0.0,"(241273,)"
SanctSound_PM05_01_snappingshrimp_20191001T040002Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Snapping shrimp\SanctSound_PM05_01_snappingshrimp_20191001T040002Z.wav,0.2511902,5.062471655328798,44100,1,-3.0517578e-05,"(223255,)"
Snapping-Shrimp,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Snapping shrimp\Snapping-Shrimp.wav,0.78808594,10.309659863945578,44100,1,0.0,"(454656,)"
SanctSound_CI01_01_soundscape_20181106T132459Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_CI01_01_soundscape_20181106T132459Z.wav,0.9996338,5.0,96000,1,0.0,"(480000,)"
SanctSound_CI02_01_soundscape_20181103T005547Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_CI02_01_soundscape_20181103T005547Z.wav,0.25128174,5.0,96000,1,0.0,"(480000,)"
SanctSound_CI03_04_soundscape_20200821T1114528Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_CI03_04_soundscape_20200821T1114528Z.wav,0.2512207,60.0,48000,1,0.0,"(2880000,)"
SanctSound_CI04_01_soundscape_20181112T202445Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_CI04_01_soundscape_20181112T202445Z.wav,0.09994507,59.99071875,96000,1,3.0517578e-05,"(5759109,)"
SanctSound_CI05_01_soundscape_20181218T211300Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_CI05_01_soundscape_20181218T211300Z.wav,0.31619263,60.00004166666667,48000,1,-3.0517578e-05,"(2880002,)"
SanctSound_FK01_04_soundscape_20200411T021250Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_FK01_04_soundscape_20200411T021250Z.wav,0.25125122,5.0,48000,1,0.0,"(240000,)"
SanctSound_FK02_05_soundscape_20200812T030006Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_FK02_05_soundscape_20200812T030006Z.wav,0.25134277,5.0,48000,1,0.0,"(240000,)"
SanctSound_FK03_01_soundscape_20190324T000934Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_FK03_01_soundscape_20190324T000934Z.wav,0.99993896,60.0,48000,1,0.0,"(2880000,)"
SanctSound_GR01_01_soundscape_20190131T101235Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_GR01_01_soundscape_20190131T101235Z.wav,0.25125122,60.0,48000,1,3.0517578e-05,"(2880000,)"
SanctSound_GR02_02_soundscape_20190904T043140Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_GR02_02_soundscape_20190904T043140Z.wav,0.25100708,5.0,48000,1,-3.0517578e-05,"(240000,)"
SanctSound_HI01_01_soundscape_20181130T170941Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_HI01_01_soundscape_20181130T170941Z.wav,0.2511902,60.163990929705214,44100,1,-3.0517578e-05,"(2653232,)"
SanctSound_HI03_01_soundscape_20190105T084747Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_HI03_01_soundscape_20190105T084747Z.wav,0.2578125,10.000083333333333,48000,1,0.0,"(480004,)"
SanctSound_HI04_01_soundscape_20181207T035759Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_HI04_01_soundscape_20181207T035759Z.wav,0.2511902,59.977006802721085,44100,1,0.0,"(2644986,)"
SanctSound_MB01_01_soundscape_20190209T021012Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_MB01_01_soundscape_20190209T021012Z.wav,0.15841675,60.0,96000,1,0.0,"(5760000,)"
SanctSound_MB02_01_soundscape_20190407T061831Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_MB02_01_soundscape_20190407T061831Z.wav,0.25125122,60.001354166666665,96000,1,-3.0517578e-05,"(5760130,)"
SanctSound_OC01_01_soundscape_190312235917Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_OC01_01_soundscape_190312235917Z.wav,0.25128174,60.0,48000,1,0.0,"(2880000,)"
SanctSound_OC02_01_rain_vessel_whales_sealbombs_20190418T141706Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_OC02_01_rain_vessel_whales_sealbombs_20190418T141706Z.wav,0.39819336,60.0,48000,1,0.0,"(2880000,)"
SanctSound_OC03_02_soundscape_20191220T211558Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_OC03_02_soundscape_20191220T211558Z.wav,0.19949341,60.0,48000,1,0.0,"(2880000,)"
SanctSound_PM01_01_soundscape_20200331103927Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_PM01_01_soundscape_20200331103927Z.wav,0.25128174,6.034583333333333,48000,1,0.0,"(289660,)"
SanctSound_PM02_02_soundscape_20201226093002Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_PM02_02_soundscape_20201226093002Z.wav,0.25125122,4.0499583333333335,48000,1,0.0,"(194398,)"
SanctSound_PM05_01_soundscape_20191005T193002Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_PM05_01_soundscape_20191005T193002Z.wav,0.2461853,5.0705,48000,1,0.0,"(243384,)"
SanctSound_SB01_01_soundscape_20181202T050337Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_SB01_01_soundscape_20181202T050337Z.wav,0.2512207,60.0,48000,1,-9.1552734e-05,"(2880000,)"
SanctSound_SB03_03_soundscape_20190506T101502Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Soundscape\SanctSound_SB03_03_soundscape_20190506T101502Z.wav,0.25125122,5.0,48000,1,0.0,"(240000,)"
Sth-elephant-seal-ia-male-pulsed,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Elephant Seal\Sth-elephant-seal-ia-male-pulsed.mp3,0.9772026,110.02775510204081,44100,1,0.0,"(4852224,)"
79002004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\79002004.wav,0.4453125,1.41796875,5120,1,-0.005859375,"(7260,)"
79002007,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\79002007.wav,0.08642578,1.41796875,5120,1,-0.013671875,"(7260,)"
7900200K,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200K.wav,0.32470703,1.41796875,5120,1,-0.0063476562,"(7260,)"
7900200L,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200L.wav,0.24121094,1.41796875,5120,1,-0.0029296875,"(7260,)"
7900200Q,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200Q.wav,0.25341797,2.765625,5120,1,0.013671875,"(14160,)"
7900200R,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200R.wav,0.19042969,1.9078125,5120,1,-0.0053710938,"(9768,)"
7900200S,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200S.wav,0.12451172,1.848046875,5120,1,0.010253906,"(9462,)"
7900200T,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200T.wav,0.10107422,3.9482421875,5120,1,-0.0029296875,"(20215,)"
7900200U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200U.wav,0.10839844,2.5244140625,5120,1,0.001953125,"(12925,)"
7900200V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200V.wav,0.29248047,2.394140625,5120,1,-0.001953125,"(12258,)"
7900200W,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200W.wav,0.37890625,2.108203125,5120,1,-0.0043945312,"(10794,)"
7900200X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200X.wav,0.20654297,1.822265625,5120,1,-0.0014648438,"(9330,)"
7900200Y,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200Y.wav,0.15283203,1.822265625,5120,1,0.0078125,"(9330,)"
7900200Z,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\7900200Z.wav,0.36523438,1.621875,5120,1,0.0029296875,"(8304,)"
79002010,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\79002010.wav,0.32910156,1.76484375,5120,1,-0.001953125,"(9036,)"
79002011,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\79002011.wav,0.23730469,1.3359375,5120,1,0.012207031,"(6840,)"
79002012,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\79002012.wav,0.3955078,1.76484375,5120,1,-0.005859375,"(9036,)"
79002013,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\79002013.wav,0.36376953,1.47890625,5120,1,-0.0009765625,"(7572,)"
83002001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\83002001.wav,0.46679688,1.41796875,5120,1,-0.07519531,"(7260,)"
83002002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\83002002.wav,0.6567383,1.41796875,5120,1,-0.01953125,"(7260,)"
83002004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\83002004.wav,0.57958984,1.41796875,5120,1,-0.027832031,"(7260,)"
83002009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\83002009.wav,0.5473633,1.865625,5120,1,-0.057617188,"(9552,)"
8300200A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\8300200A.wav,0.82373047,2.0578125,5120,1,-0.021972656,"(10536,)"
8300200B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\8300200B.wav,0.74365234,1.41328125,5120,1,0.103515625,"(7236,)"
8300200C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\8300200C.wav,0.7167969,2.3109375,5120,1,-0.044433594,"(11832,)"
PtAnn_2014_21Aug_213000_TonalCall2_RW-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\PtAnn_2014_21Aug_213000_TonalCall2_RW-1.wav,0.36505127,11.27645,20000,1,-0.011474609,"(225529,)"
PtAnn_2014_21Aug_213000_TonalCall_RW-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\PtAnn_2014_21Aug_213000_TonalCall_RW-1.wav,0.35290527,9.79965,20000,1,-0.013702393,"(195993,)"
Southern-Right-Whale-Upcall-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Southern Right Whale\Southern-Right-Whale-Upcall-1.wav,0.271734,4.1009166666666665,12000,1,-0.0008201599,"(49211,)"
62031001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\62031001.wav,0.74902344,1.41796875,81920,1,-0.014160156,"(116160,)"
62031003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\62031003.wav,0.83935547,12.76199951171875,81920,1,-0.091308594,"(1045463,)"
72009001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\72009001.wav,0.54248047,5.25,40960,1,-0.0024414062,"(215040,)"
72009002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\72009002.wav,0.5053711,2.8359375,40960,1,-0.0068359375,"(116160,)"
72009003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\72009003.wav,0.61328125,1.41796875,40960,1,-0.0014648438,"(58080,)"
72009004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\72009004.wav,0.5839844,1.41796875,40960,1,0.024902344,"(58080,)"
72009005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\72009005.wav,0.64160156,2.5734375,40960,1,0.010253906,"(105408,)"
72009006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\72009006.wav,0.55029297,2.6859375,40960,1,0.0,"(110016,)"
7200900E,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\7200900E.wav,0.42382812,44.346475,40000,1,-0.0078125,"(1773859,)"
7200900F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\7200900F.wav,0.6894531,58.55038125,160000,1,-0.016113281,"(9368061,)"
7200900P,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\7200900P.wav,0.9970398,1162.0982993197279,44100,1,0.00012207031,"(51248535,)"
7702800U,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\7702800U.wav,0.63427734,0.93984375,81920,1,0.052246094,"(76992,)"
7702800V,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\7702800V.wav,0.72558594,1.040625,81920,1,0.0073242188,"(85248,)"
7702800X,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\7702800X.wav,0.6542969,1.32890625,81920,1,-0.008300781,"(108864,)"
7702801F,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\7702801F.wav,0.58496094,1.29609375,81920,1,-0.053710938,"(106176,)"
7702801M,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\7702801M.wav,0.36376953,0.09998779296875,81920,1,-0.03955078,"(8191,)"
83019001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\83019001.wav,0.60302734,0.3984375,40960,1,-0.005859375,"(16320,)"
8301900C,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\8301900C.wav,0.6850586,17.8125,81920,1,0.016601562,"(1459200,)"
84014001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\84014001.wav,0.36816406,0.71015625,40960,1,-0.024414062,"(29088,)"
84014003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\84014003.wav,0.296875,0.71015625,40960,1,-0.009765625,"(29088,)"
84014009,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\84014009.wav,0.8222656,5.671875,40960,1,0.012207031,"(232320,)"
8401400A,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\8401400A.wav,0.8598633,4.7625,40960,1,0.0009765625,"(195072,)"
8401400B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\8401400B.wav,0.7373047,4.7625,40960,1,0.01953125,"(195072,)"
84016002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\84016002.wav,0.9472656,43.962325,40000,1,-0.05078125,"(1758493,)"
8401600B,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\8401600B.wav,0.996521,1260.0,44100,1,0.0052490234,"(55566000,)"
84018001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\84018001.wav,1.0,95.61584375,160000,1,-0.15039062,"(15298535,)"
84020001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\84020001.wav,0.6088867,20.032225,40000,1,0.0024414062,"(801289,)"
84021003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\84021003.wav,0.6118164,2.8359375,40960,1,0.045410156,"(116160,)"
85004001,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85004001.wav,0.5566406,2.83125,81920,1,0.045898438,"(231936,)"
85004002,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85004002.wav,0.7368164,2.83125,81920,1,0.02734375,"(231936,)"
85004003,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85004003.wav,0.5151367,2.559375,81920,1,-0.00390625,"(209664,)"
85004004,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85004004.wav,0.6357422,2.559375,81920,1,0.026367188,"(209664,)"
85004005,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85004005.wav,0.8613281,2.559375,81920,1,0.0146484375,"(209664,)"
85004006,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Sperm Whale\85004006.wav,0.79589844,2.765625,81920,1,-0.00048828125,"(226560,)"
