Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
20160509-1_123109,C://underwater-classification//dataset//Target\Tanker\20160509-1_123109.wav,0.22798204,278.0,32000,1,0.027852774,0.0,32,"(8896000,)"
20160511-2_2,C://underwater-classification//dataset//Target\Tanker\20160511-2_2.wav,0.048279285,150.0,32000,1,0.03758669,0.0,32,"(4800000,)"
20160515-3_020119,C://underwater-classification//dataset//Target\Tanker\20160515-3_020119.wav,0.33568108,383.0,32000,1,0.02730143,0.0,32,"(12256000,)"
20160516-4_134837,C://underwater-classification//dataset//Target\Tanker\20160516-4_134837.wav,0.17009437,277.0,32000,1,0.03619373,0.0,32,"(8864000,)"
20160519-5_5,C://underwater-classification//dataset//Target\Tanker\20160519-5_5.wav,0.08517659,47.0,32000,1,0.034360647,0.0,32,"(1504000,)"
20160526-6_6,C://underwater-classification//dataset//Target\Tanker\20160526-6_6.wav,0.1074307,172.0,32000,1,0.02303338,0.0,32,"(5504000,)"
20160531-7_142749,C://underwater-classification//dataset//Target\Tanker\20160531-7_142749.wav,0.13541687,503.0,32000,1,0.03122127,0.0,32,"(16096000,)"
20160601-8_8,C://underwater-classification//dataset//Target\Tanker\20160601-8_8.wav,0.11680758,44.0,32000,1,0.025846839,0.0,32,"(1408000,)"
20160602-9_9,C://underwater-classification//dataset//Target\Tanker\20160602-9_9.wav,0.049930096,18.0,32000,1,0.035053134,0.0,32,"(576000,)"
20160602a-10_10,C://underwater-classification//dataset//Target\Tanker\20160602a-10_10.wav,0.062953115,30.0,32000,1,0.024995446,0.0,32,"(960000,)"
20160604-11_171238,C://underwater-classification//dataset//Target\Tanker\20160604-11_171238.wav,0.54705906,371.0,32000,1,0.029680252,0.0,32,"(11872000,)"
20160612-12_12,C://underwater-classification//dataset//Target\Tanker\20160612-12_12.wav,0.041282415,33.0,32000,1,0.031908274,0.0,32,"(1056000,)"
20160613-13_13,C://underwater-classification//dataset//Target\Tanker\20160613-13_13.wav,0.37082648,157.0,32000,1,0.027462125,0.0,32,"(5024000,)"
20160615-14_14,C://underwater-classification//dataset//Target\Tanker\20160615-14_14.wav,0.052076817,25.0,32000,1,0.029583097,0.0,32,"(800000,)"
20160616-15_214515,C://underwater-classification//dataset//Target\Tanker\20160616-15_214515.wav,0.8856257,401.0,32000,1,0.034085035,0.0,32,"(12832000,)"
20160617-16_225229,C://underwater-classification//dataset//Target\Tanker\20160617-16_225229.wav,0.10882187,506.0,32000,1,0.0286448,0.0,32,"(16192000,)"
20160619-17_173821,C://underwater-classification//dataset//Target\Tanker\20160619-17_173821.wav,0.6489073,360.0,32000,1,0.023365736,0.0,32,"(11520000,)"
20160619a-18_18,C://underwater-classification//dataset//Target\Tanker\20160619a-18_18.wav,0.06807017,66.0,32000,1,0.03078103,0.0,32,"(2112000,)"
20160625-19_19,C://underwater-classification//dataset//Target\Tanker\20160625-19_19.wav,0.08955407,14.0,32000,1,0.017078996,0.0,32,"(448000,)"
20160702-20_20,C://underwater-classification//dataset//Target\Tanker\20160702-20_20.wav,0.204247,104.0,32000,1,0.027136207,0.0,32,"(3328000,)"
20160703-21_21,C://underwater-classification//dataset//Target\Tanker\20160703-21_21.wav,0.047224164,16.0,32000,1,0.024015188,0.0,32,"(512000,)"
20160704-22_111311,C://underwater-classification//dataset//Target\Tanker\20160704-22_111311.wav,0.46741283,405.0,32000,1,0.027633786,0.0,32,"(12960000,)"
20160710-23_104049,C://underwater-classification//dataset//Target\Tanker\20160710-23_104049.wav,0.30464506,370.0,32000,1,0.03105998,0.0,32,"(11840000,)"
20160710a-24_24,C://underwater-classification//dataset//Target\Tanker\20160710a-24_24.wav,0.06407046,21.0,32000,1,0.036646962,0.0,32,"(672000,)"
20160714-25_111759,C://underwater-classification//dataset//Target\Tanker\20160714-25_111759.wav,0.13391232,513.0,32000,1,0.032337666,0.0,32,"(16416000,)"
20160714a-26_141202,C://underwater-classification//dataset//Target\Tanker\20160714a-26_141202.wav,0.42235923,348.0,32000,1,0.0315274,0.0,32,"(11136000,)"
20160724-27_025459,C://underwater-classification//dataset//Target\Tanker\20160724-27_025459.wav,0.2679317,354.0,32000,1,0.030972004,0.0,32,"(11328000,)"
20160808-28_203415,C://underwater-classification//dataset//Target\Tanker\20160808-28_203415.wav,0.22315383,390.0,32000,1,0.029770732,0.0,32,"(12480000,)"
20160810-29_29,C://underwater-classification//dataset//Target\Tanker\20160810-29_29.wav,0.24802649,109.0,32000,1,-0.009658933,0.0,32,"(3488000,)"
20160810a-30_30,C://underwater-classification//dataset//Target\Tanker\20160810a-30_30.wav,0.04326403,33.0,32000,1,0.032127738,0.0,32,"(1056000,)"
20160823-31_041452,C://underwater-classification//dataset//Target\Tanker\20160823-31_041452.wav,0.41718352,306.0,32000,1,0.028091192,0.0,32,"(9792000,)"
20160829-32_32,C://underwater-classification//dataset//Target\Tanker\20160829-32_32.wav,0.037528396,38.0,32000,1,0.028469443,0.0,32,"(1216000,)"
20160831-33_33,C://underwater-classification//dataset//Target\Tanker\20160831-33_33.wav,0.0996418,16.0,32000,1,0.028895378,0.0,32,"(512000,)"
20160904-34_005747,C://underwater-classification//dataset//Target\Tanker\20160904-34_005747.wav,0.19574797,258.0,32000,1,0.036016464,0.0,32,"(8256000,)"
20160906-35_35,C://underwater-classification//dataset//Target\Tanker\20160906-35_35.wav,0.37268078,16.0,32000,1,0.021108866,0.0,32,"(512000,)"
20160907-36_094356,C://underwater-classification//dataset//Target\Tanker\20160907-36_094356.wav,0.10651398,465.0,32000,1,0.02576375,0.0,32,"(14880000,)"
20160910-37_190037,C://underwater-classification//dataset//Target\Tanker\20160910-37_190037.wav,0.19367898,238.0,32000,1,0.032251716,0.0,32,"(7616000,)"
20160924-38_38,C://underwater-classification//dataset//Target\Tanker\20160924-38_38.wav,0.039323807,174.0,32000,1,0.030832648,0.0,32,"(5568000,)"
20160927-39_39,C://underwater-classification//dataset//Target\Tanker\20160927-39_39.wav,0.04141724,129.0,32000,1,0.027481675,0.0,32,"(4128000,)"
20161002-40_130331,C://underwater-classification//dataset//Target\Tanker\20161002-40_130331.wav,0.21573281,240.0,32000,1,0.033539772,0.0,32,"(7680000,)"
20161005-41_41,C://underwater-classification//dataset//Target\Tanker\20161005-41_41.wav,0.06589353,44.0,32000,1,0.015345216,0.0,32,"(1408000,)"
20161009-42_42,C://underwater-classification//dataset//Target\Tanker\20161009-42_42.wav,0.17541933,70.0,32000,1,0.020380735,0.0,32,"(2240000,)"
20161021-43_43,C://underwater-classification//dataset//Target\Tanker\20161021-43_43.wav,0.04499924,28.0,32000,1,0.028741002,0.0,32,"(896000,)"
20161022-44_030503,C://underwater-classification//dataset//Target\Tanker\20161022-44_030503.wav,0.068240404,208.0,32000,1,0.032022357,0.0,32,"(6656000,)"
20161024-45_061514,C://underwater-classification//dataset//Target\Tanker\20161024-45_061514.wav,0.10096276,246.0,32000,1,0.05277276,0.0,32,"(7872000,)"
20161027-46_145435,C://underwater-classification//dataset//Target\Tanker\20161027-46_145435.wav,0.092871785,346.0,32000,1,0.030253053,0.0,32,"(11072000,)"
20161030-47_47,C://underwater-classification//dataset//Target\Tanker\20161030-47_47.wav,0.067002654,21.0,32000,1,0.02987516,0.0,32,"(672000,)"
20161101-48_48,C://underwater-classification//dataset//Target\Tanker\20161101-48_48.wav,0.050241947,37.0,32000,1,0.039889574,0.0,32,"(1184000,)"
20161101a-49_49,C://underwater-classification//dataset//Target\Tanker\20161101a-49_49.wav,0.09643066,38.0,32000,1,0.030817986,0.0,32,"(1216000,)"
20161106-50_50,C://underwater-classification//dataset//Target\Tanker\20161106-50_50.wav,0.0343225,10.0,32000,1,0.030330777,0.0,32,"(320000,)"
20161107-51_170102,C://underwater-classification//dataset//Target\Tanker\20161107-51_170102.wav,0.048363805,160.0,32000,1,0.031000853,0.0,32,"(5120000,)"
20161110-52_005212,C://underwater-classification//dataset//Target\Tanker\20161110-52_005212.wav,0.08479488,42.0,32000,1,0.03478825,0.0,32,"(1344000,)"
20161113-237_174452,C://underwater-classification//dataset//Target\Tanker\20161113-237_174452.wav,0.111034155,289.0,32000,1,0.029984236,0.0,32,"(9248000,)"
20161113a-53_212239,C://underwater-classification//dataset//Target\Tanker\20161113a-53_212239.wav,0.05577743,34.0,32000,1,0.031748176,0.0,32,"(1088000,)"
20161121-54_094048,C://underwater-classification//dataset//Target\Tanker\20161121-54_094048.wav,0.045768857,62.0,32000,1,0.029412389,0.0,32,"(1984000,)"
20161123-55_171423,C://underwater-classification//dataset//Target\Tanker\20161123-55_171423.wav,0.03945899,68.0,32000,1,0.028254986,0.0,32,"(2176000,)"
20161124-56_095256,C://underwater-classification//dataset//Target\Tanker\20161124-56_095256.wav,0.059301615,85.0,32000,1,0.031713128,0.0,32,"(2720000,)"
20161125-57_202025,C://underwater-classification//dataset//Target\Tanker\20161125-57_202025.wav,0.045022845,10.0,32000,1,0.029417753,0.0,32,"(320000,)"
20161128-58_005608,C://underwater-classification//dataset//Target\Tanker\20161128-58_005608.wav,1.0,442.0,32000,1,0.029287934,0.0,32,"(14144000,)"
20161206-59_221722,C://underwater-classification//dataset//Target\Tanker\20161206-59_221722.wav,0.046177745,60.0,32000,1,0.032869577,0.0,32,"(1920000,)"
20161207-60_090131,C://underwater-classification//dataset//Target\Tanker\20161207-60_090131.wav,0.04448688,27.0,32000,1,0.031933665,0.0,32,"(864000,)"
20161208-61_135535,C://underwater-classification//dataset//Target\Tanker\20161208-61_135535.wav,0.044195056,27.0,32000,1,0.025037289,0.0,32,"(864000,)"
20161208a-62_200744,C://underwater-classification//dataset//Target\Tanker\20161208a-62_200744.wav,0.06401956,29.0,32000,1,0.028556108,0.0,32,"(928000,)"
20161211-63_204245,C://underwater-classification//dataset//Target\Tanker\20161211-63_204245.wav,0.14248121,363.0,32000,1,0.03114903,0.0,32,"(11616000,)"
20161215-64_025503,C://underwater-classification//dataset//Target\Tanker\20161215-64_025503.wav,0.1971438,14.0,32000,1,0.034234285,0.0,32,"(448000,)"
20161218-65_134000,C://underwater-classification//dataset//Target\Tanker\20161218-65_134000.wav,0.114539385,493.0,32000,1,0.02786386,0.0,32,"(15776000,)"
20161226-66_123224,C://underwater-classification//dataset//Target\Tanker\20161226-66_123224.wav,0.07273531,7.0,32000,1,0.013810754,0.0,32,"(224000,)"
20161227-67_034311,C://underwater-classification//dataset//Target\Tanker\20161227-67_034311.wav,0.103594065,24.0,32000,1,0.030736923,0.0,32,"(768000,)"
20170102-68_001752,C://underwater-classification//dataset//Target\Tanker\20170102-68_001752.wav,0.2074951,121.0,32000,1,0.053384185,0.0,32,"(3872000,)"
20170119-69_153739,C://underwater-classification//dataset//Target\Tanker\20170119-69_153739.wav,0.11650753,40.0,32000,1,0.025566816,0.0,32,"(1280000,)"
20170120-70_070941,C://underwater-classification//dataset//Target\Tanker\20170120-70_070941.wav,0.28149784,352.0,32000,1,0.024925947,0.0,32,"(11264000,)"
20170121-71_234906,C://underwater-classification//dataset//Target\Tanker\20170121-71_234906.wav,0.047276497,6.0,32000,1,0.03127241,0.0,32,"(192000,)"
20170122-72_031957,C://underwater-classification//dataset//Target\Tanker\20170122-72_031957.wav,0.11644435,7.0,32000,1,0.021014333,0.0,32,"(224000,)"
20170122a-73_032130,C://underwater-classification//dataset//Target\Tanker\20170122a-73_032130.wav,0.0971185,17.0,32000,1,0.044763923,0.0,32,"(544000,)"
20170122b-74_050415,C://underwater-classification//dataset//Target\Tanker\20170122b-74_050415.wav,0.15632367,215.0,32000,1,0.031446338,0.0,32,"(6880000,)"
20170124-75_085359,C://underwater-classification//dataset//Target\Tanker\20170124-75_085359.wav,0.1298616,560.0,32000,1,0.027947426,0.0,32,"(17920000,)"
20170203-76_002153,C://underwater-classification//dataset//Target\Tanker\20170203-76_002153.wav,0.053508043,44.0,32000,1,0.0265069,0.0,32,"(1408000,)"
20170204-77_232817,C://underwater-classification//dataset//Target\Tanker\20170204-77_232817.wav,0.16411781,568.0,32000,1,0.03302729,0.0,32,"(18176000,)"
20170205-78_163939,C://underwater-classification//dataset//Target\Tanker\20170205-78_163939.wav,0.043796062,40.0,32000,1,0.03043425,0.0,32,"(1280000,)"
20170206-79_081843,C://underwater-classification//dataset//Target\Tanker\20170206-79_081843.wav,0.069037914,31.0,32000,1,0.026796699,0.0,32,"(992000,)"
20170209-80_040238,C://underwater-classification//dataset//Target\Tanker\20170209-80_040238.wav,0.04982388,43.0,32000,1,0.028338432,0.0,32,"(1376000,)"
20170216-81_035911,C://underwater-classification//dataset//Target\Tanker\20170216-81_035911.wav,1.0,530.0,32000,1,0.032972217,0.0,32,"(16960000,)"
20170219-82_104435,C://underwater-classification//dataset//Target\Tanker\20170219-82_104435.wav,0.29143655,296.0,32000,1,0.025364637,0.0,32,"(9472000,)"
20170227-83_235904,C://underwater-classification//dataset//Target\Tanker\20170227-83_235904.wav,0.07319033,33.0,32000,1,0.042408347,0.0,32,"(1056000,)"
20170301-84_230755,C://underwater-classification//dataset//Target\Tanker\20170301-84_230755.wav,0.069060564,236.0,32000,1,0.02407384,0.0,32,"(7552000,)"
20170309-85_095437,C://underwater-classification//dataset//Target\Tanker\20170309-85_095437.wav,0.057990193,15.0,32000,1,0.03263426,0.0,32,"(480000,)"
20170317-86_072019,C://underwater-classification//dataset//Target\Tanker\20170317-86_072019.wav,0.09938502,282.0,32000,1,0.033034444,0.0,32,"(9024000,)"
20170326-87_022836,C://underwater-classification//dataset//Target\Tanker\20170326-87_022836.wav,0.042543054,62.0,32000,1,0.026636362,0.0,32,"(1984000,)"
20170326a-88_203852,C://underwater-classification//dataset//Target\Tanker\20170326a-88_203852.wav,0.057649136,22.0,32000,1,0.02367866,0.0,32,"(704000,)"
20170326b-89_231111,C://underwater-classification//dataset//Target\Tanker\20170326b-89_231111.wav,0.055564165,244.0,32000,1,0.027281165,0.0,32,"(7808000,)"
20170327-90_112002,C://underwater-classification//dataset//Target\Tanker\20170327-90_112002.wav,0.046561837,11.0,32000,1,0.026589155,0.0,32,"(352000,)"
20170327a-91_224310,C://underwater-classification//dataset//Target\Tanker\20170327a-91_224310.wav,0.04567182,33.0,32000,1,0.02404213,0.0,32,"(1056000,)"
20170403-92_044833,C://underwater-classification//dataset//Target\Tanker\20170403-92_044833.wav,0.55970347,30.0,32000,1,0.00061511993,0.0,32,"(960000,)"
20170403a-93_102955,C://underwater-classification//dataset//Target\Tanker\20170403a-93_102955.wav,0.08580077,175.0,32000,1,0.03818357,0.0,32,"(5600000,)"
20170404-94_061416,C://underwater-classification//dataset//Target\Tanker\20170404-94_061416.wav,0.040710688,19.0,32000,1,0.027752042,0.0,32,"(608000,)"
20170409-95_031833,C://underwater-classification//dataset//Target\Tanker\20170409-95_031833.wav,0.050478816,532.0,32000,1,0.027498126,0.0,32,"(17024000,)"
20170412-96_114857,C://underwater-classification//dataset//Target\Tanker\20170412-96_114857.wav,0.078014016,16.0,32000,1,0.032543898,0.0,32,"(512000,)"
20170413-97_112445,C://underwater-classification//dataset//Target\Tanker\20170413-97_112445.wav,0.07075393,47.0,32000,1,0.031279683,0.0,32,"(1504000,)"
20170419-98_021347,C://underwater-classification//dataset//Target\Tanker\20170419-98_021347.wav,0.19511831,334.0,32000,1,0.029129148,0.0,32,"(10688000,)"
20170420-99_170815,C://underwater-classification//dataset//Target\Tanker\20170420-99_170815.wav,0.039931297,81.0,32000,1,0.029500842,0.0,32,"(2592000,)"
20170421-100_010738,C://underwater-classification//dataset//Target\Tanker\20170421-100_010738.wav,0.076586485,370.0,32000,1,0.030067563,0.0,32,"(11840000,)"
20170421a-101_064626,C://underwater-classification//dataset//Target\Tanker\20170421a-101_064626.wav,0.11327803,195.0,32000,1,0.03350818,0.0,32,"(6240000,)"
20170425-102_231243,C://underwater-classification//dataset//Target\Tanker\20170425-102_231243.wav,0.4343599,509.0,32000,1,0.025344491,0.0,32,"(16288000,)"
20170507-103_213103,C://underwater-classification//dataset//Target\Tanker\20170507-103_213103.wav,1.0,130.0,32000,1,0.08753514,0.0,32,"(4160000,)"
20170509-104_105420,C://underwater-classification//dataset//Target\Tanker\20170509-104_105420.wav,0.2656896,518.0,32000,1,0.029374003,0.0,32,"(16576000,)"
20170510-105_041848,C://underwater-classification//dataset//Target\Tanker\20170510-105_041848.wav,0.21906877,328.0,32000,1,0.028141022,0.0,32,"(10496000,)"
20170511-106_050253,C://underwater-classification//dataset//Target\Tanker\20170511-106_050253.wav,0.095659494,220.0,32000,1,0.023905039,0.0,32,"(7040000,)"
20170512-107_081819,C://underwater-classification//dataset//Target\Tanker\20170512-107_081819.wav,0.065832496,140.0,32000,1,0.017360806,0.0,32,"(4480000,)"
20170516-108_201729,C://underwater-classification//dataset//Target\Tanker\20170516-108_201729.wav,0.0947237,24.0,32000,1,0.034700274,0.0,32,"(768000,)"
20170525-109_111532,C://underwater-classification//dataset//Target\Tanker\20170525-109_111532.wav,0.04087484,17.0,32000,1,0.032967567,0.0,32,"(544000,)"
20170529-110_124845,C://underwater-classification//dataset//Target\Tanker\20170529-110_124845.wav,0.61781406,442.0,32000,1,0.032101154,0.0,32,"(14144000,)"
20170530-111_004426,C://underwater-classification//dataset//Target\Tanker\20170530-111_004426.wav,0.09456682,41.0,32000,1,0.03379786,0.0,32,"(1312000,)"
20170605-112_143212,C://underwater-classification//dataset//Target\Tanker\20170605-112_143212.wav,0.13890791,422.0,32000,1,0.033570886,0.0,32,"(13504000,)"
20170608-113_234244,C://underwater-classification//dataset//Target\Tanker\20170608-113_234244.wav,0.06401312,42.0,32000,1,0.025649905,0.0,32,"(1344000,)"
20170612-114_013848,C://underwater-classification//dataset//Target\Tanker\20170612-114_013848.wav,0.044843435,6.0,32000,1,0.03034103,0.0,32,"(192000,)"
20170614-115_021303,C://underwater-classification//dataset//Target\Tanker\20170614-115_021303.wav,0.2652725,432.0,32000,1,0.029744029,0.0,32,"(13824000,)"
20170621-116_221235,C://underwater-classification//dataset//Target\Tanker\20170621-116_221235.wav,0.09930563,26.0,32000,1,0.03540647,0.0,32,"(832000,)"
20170623-117_232502,C://underwater-classification//dataset//Target\Tanker\20170623-117_232502.wav,0.33805597,89.0,32000,1,0.029313564,0.0,32,"(2848000,)"
20170625-118_180527,C://underwater-classification//dataset//Target\Tanker\20170625-118_180527.wav,0.074471116,91.0,32000,1,0.026982427,0.0,32,"(2912000,)"
20170627-119_111336,C://underwater-classification//dataset//Target\Tanker\20170627-119_111336.wav,0.30712545,519.0,32000,1,0.030512094,0.0,32,"(16608000,)"
20170629-120_215813,C://underwater-classification//dataset//Target\Tanker\20170629-120_215813.wav,0.08755255,342.0,32000,1,0.030993104,0.0,32,"(10944000,)"
20170630-121_210742,C://underwater-classification//dataset//Target\Tanker\20170630-121_210742.wav,0.061438084,20.0,32000,1,0.028442383,0.0,32,"(640000,)"
20170704-122_145807,C://underwater-classification//dataset//Target\Tanker\20170704-122_145807.wav,0.16890478,340.0,32000,1,0.02569139,0.0,32,"(10880000,)"
20170705-123_030515,C://underwater-classification//dataset//Target\Tanker\20170705-123_030515.wav,0.06198311,360.0,32000,1,0.029288173,0.0,32,"(11520000,)"
20170711-124_000454,C://underwater-classification//dataset//Target\Tanker\20170711-124_000454.wav,0.047792673,8.0,32000,1,0.03262961,0.0,32,"(256000,)"
20170711a-239_191933,C://underwater-classification//dataset//Target\Tanker\20170711a-239_191933.wav,0.27825284,558.0,32000,1,0.028399229,0.0,32,"(17856000,)"
20170712-125_013547,C://underwater-classification//dataset//Target\Tanker\20170712-125_013547.wav,0.25191772,512.0,32000,1,0.029615045,0.0,32,"(16384000,)"
20170712a-126_015656,C://underwater-classification//dataset//Target\Tanker\20170712a-126_015656.wav,0.5709933,49.0,32000,1,0.03530717,0.0,32,"(1568000,)"
20170720-127_064114,C://underwater-classification//dataset//Target\Tanker\20170720-127_064114.wav,0.07487619,15.0,32000,1,0.031528473,0.0,32,"(480000,)"
20170723-238_052014,C://underwater-classification//dataset//Target\Tanker\20170723-238_052014.wav,0.0710361,79.0,32000,1,0.03480971,0.0,32,"(2528000,)"
20170723a-128_192900,C://underwater-classification//dataset//Target\Tanker\20170723a-128_192900.wav,0.09761548,317.0,32000,1,0.027691007,0.0,32,"(10144000,)"
20170728-129_202445,C://underwater-classification//dataset//Target\Tanker\20170728-129_202445.wav,0.08264494,204.0,32000,1,0.027920008,0.0,32,"(6528000,)"
20170802-130_135021,C://underwater-classification//dataset//Target\Tanker\20170802-130_135021.wav,0.060865045,57.0,32000,1,0.045238018,0.0,32,"(1824000,)"
20170815-131_215556,C://underwater-classification//dataset//Target\Tanker\20170815-131_215556.wav,0.043349266,7.0,32000,1,0.02934742,0.0,32,"(224000,)"
20170818-132_060518,C://underwater-classification//dataset//Target\Tanker\20170818-132_060518.wav,0.44031072,63.0,32000,1,0.030361533,0.0,32,"(2016000,)"
20170822-133_172736,C://underwater-classification//dataset//Target\Tanker\20170822-133_172736.wav,0.36170578,416.0,32000,1,0.03149259,0.0,32,"(13312000,)"
20170824-134_194518,C://underwater-classification//dataset//Target\Tanker\20170824-134_194518.wav,0.057175398,20.0,32000,1,0.02995801,0.0,32,"(640000,)"
20170826-135_005931,C://underwater-classification//dataset//Target\Tanker\20170826-135_005931.wav,0.09802067,69.0,32000,1,0.02525103,0.0,32,"(2208000,)"
20170828-136_215454,C://underwater-classification//dataset//Target\Tanker\20170828-136_215454.wav,0.12741554,410.0,32000,1,0.027321577,0.0,32,"(13120000,)"
20170901-137_205515,C://underwater-classification//dataset//Target\Tanker\20170901-137_205515.wav,0.1812551,352.0,32000,1,0.027627826,0.0,32,"(11264000,)"
20170909-138_191109,C://underwater-classification//dataset//Target\Tanker\20170909-138_191109.wav,0.70431817,260.0,32000,1,0.029248357,0.0,32,"(8320000,)"
20170920-139_232910,C://underwater-classification//dataset//Target\Tanker\20170920-139_232910.wav,0.2734456,150.0,32000,1,0.03188932,0.0,32,"(4800000,)"
20170923-140_064301,C://underwater-classification//dataset//Target\Tanker\20170923-140_064301.wav,0.043438077,47.0,32000,1,0.032379627,0.0,32,"(1504000,)"
20171008-141_053342,C://underwater-classification//dataset//Target\Tanker\20171008-141_053342.wav,0.14820135,87.0,32000,1,0.034733176,0.0,32,"(2784000,)"
20171013-142_115050,C://underwater-classification//dataset//Target\Tanker\20171013-142_115050.wav,0.0693841,395.0,32000,1,0.030428767,0.0,32,"(12640000,)"
20171014-143_115751,C://underwater-classification//dataset//Target\Tanker\20171014-143_115751.wav,0.046664715,40.0,32000,1,0.032314897,0.0,32,"(1280000,)"
20171015-144_090640,C://underwater-classification//dataset//Target\Tanker\20171015-144_090640.wav,0.1556946,68.0,32000,1,0.035539508,0.0,32,"(2176000,)"
20171023-145_214849,C://underwater-classification//dataset//Target\Tanker\20171023-145_214849.wav,0.06273723,48.0,32000,1,0.03008902,0.0,32,"(1536000,)"
20171024-146_085126,C://underwater-classification//dataset//Target\Tanker\20171024-146_085126.wav,0.044716954,18.0,32000,1,0.029006362,0.0,32,"(576000,)"
20171029-147_012439,C://underwater-classification//dataset//Target\Tanker\20171029-147_012439.wav,0.03866613,27.0,32000,1,0.031547785,0.0,32,"(864000,)"
20171031-148_074400,C://underwater-classification//dataset//Target\Tanker\20171031-148_074400.wav,0.055788636,8.0,32000,1,0.03820896,0.0,32,"(256000,)"
20171108-149_011449,C://underwater-classification//dataset//Target\Tanker\20171108-149_011449.wav,0.14985144,523.0,32000,1,0.028358102,0.0,32,"(16736000,)"
20171110-150_231243,C://underwater-classification//dataset//Target\Tanker\20171110-150_231243.wav,0.6281258,369.0,32000,1,0.02974677,0.0,32,"(11808000,)"
20171121-151_180451,C://underwater-classification//dataset//Target\Tanker\20171121-151_180451.wav,0.037858367,16.0,32000,1,0.028095245,0.0,32,"(512000,)"
20171126-152_025605,C://underwater-classification//dataset//Target\Tanker\20171126-152_025605.wav,0.29296303,420.0,32000,1,0.027533293,0.0,32,"(13440000,)"
20171126a-153_090000,C://underwater-classification//dataset//Target\Tanker\20171126a-153_090000.wav,0.049219012,20.0,32000,1,0.030057669,0.0,32,"(640000,)"
20171127-154_162141,C://underwater-classification//dataset//Target\Tanker\20171127-154_162141.wav,0.09648621,11.0,32000,1,0.022853136,0.0,32,"(352000,)"
20171128-155_013710,C://underwater-classification//dataset//Target\Tanker\20171128-155_013710.wav,0.063328266,25.0,32000,1,0.029517055,0.0,32,"(800000,)"
20171204-156_222708,C://underwater-classification//dataset//Target\Tanker\20171204-156_222708.wav,0.054383636,101.0,32000,1,0.025702477,0.0,32,"(3232000,)"
20171207-157_150539,C://underwater-classification//dataset//Target\Tanker\20171207-157_150539.wav,0.31707168,370.0,32000,1,0.02556014,0.0,32,"(11840000,)"
20171208-158_193936,C://underwater-classification//dataset//Target\Tanker\20171208-158_193936.wav,0.057290196,409.0,32000,1,0.031149268,0.0,32,"(13088000,)"
20171216-159_160715,C://underwater-classification//dataset//Target\Tanker\20171216-159_160715.wav,0.08066237,317.0,32000,1,0.030761838,0.0,32,"(10144000,)"
20171220-240_222041,C://underwater-classification//dataset//Target\Tanker\20171220-240_222041.wav,0.046955228,7.0,32000,1,0.02486527,0.0,32,"(224000,)"
20171222-160_141803,C://underwater-classification//dataset//Target\Tanker\20171222-160_141803.wav,0.0583359,84.0,32000,1,0.01842773,0.0,32,"(2688000,)"
20171222a-161_152008,C://underwater-classification//dataset//Target\Tanker\20171222a-161_152008.wav,0.11150873,29.0,32000,1,0.01998818,0.0,32,"(928000,)"
20171223-162_150450,C://underwater-classification//dataset//Target\Tanker\20171223-162_150450.wav,0.2805078,498.0,32000,1,0.03472054,0.0,32,"(15936000,)"
20171230-163_032310,C://underwater-classification//dataset//Target\Tanker\20171230-163_032310.wav,0.06069255,6.0,32000,1,0.023846745,0.0,32,"(192000,)"
20171230a-164_195035,C://underwater-classification//dataset//Target\Tanker\20171230a-164_195035.wav,0.3306936,275.0,32000,1,0.021977067,0.0,32,"(8800000,)"
20171230b-165_032319,C://underwater-classification//dataset//Target\Tanker\20171230b-165_032319.wav,0.056559324,7.0,32000,1,0.029169202,0.0,32,"(224000,)"
20180117-166_054518,C://underwater-classification//dataset//Target\Tanker\20180117-166_054518.wav,0.051125646,30.0,32000,1,0.026992083,0.0,32,"(960000,)"
20180119-167_055815,C://underwater-classification//dataset//Target\Tanker\20180119-167_055815.wav,0.15075171,24.0,32000,1,-0.0242877,0.0,32,"(768000,)"
20180119a-168_055857,C://underwater-classification//dataset//Target\Tanker\20180119a-168_055857.wav,0.07651627,6.0,32000,1,0.04227805,0.0,32,"(192000,)"
20180120-169_125003,C://underwater-classification//dataset//Target\Tanker\20180120-169_125003.wav,0.105167985,554.0,32000,1,0.028113365,0.0,32,"(17728000,)"
20180120a-170_211000,C://underwater-classification//dataset//Target\Tanker\20180120a-170_211000.wav,0.058905363,13.0,32000,1,0.01612556,0.0,32,"(416000,)"
20180121-171_222956,C://underwater-classification//dataset//Target\Tanker\20180121-171_222956.wav,0.24998152,353.0,32000,1,0.027036548,0.0,32,"(11296000,)"
20180129-172_025531,C://underwater-classification//dataset//Target\Tanker\20180129-172_025531.wav,0.11651683,372.0,32000,1,0.026049733,0.0,32,"(11904000,)"
20180130-173_054907,C://underwater-classification//dataset//Target\Tanker\20180130-173_054907.wav,0.041636467,49.0,32000,1,0.028863907,0.0,32,"(1568000,)"
20180203-174_232020,C://underwater-classification//dataset//Target\Tanker\20180203-174_232020.wav,0.06684375,169.0,32000,1,0.029386044,0.0,32,"(5408000,)"
20180206-175_104114,C://underwater-classification//dataset//Target\Tanker\20180206-175_104114.wav,0.034371614,89.0,32000,1,0.02772808,0.0,32,"(2848000,)"
