Nome file,Classe,Sottoclasse,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
20171104-1_1,Target,Cargo,0.15249634,457.0,32000,1,0.02722168,0.0,Signed,"(14624000,)"
20171104a-2_2,Target,Cargo,0.077056885,440.0,32000,1,0.027252197,0.0,Signed,"(14080000,)"
20171105a-3_3,Target,Cargo,0.16195679,297.0,32000,1,0.032592773,0.0,Signed,"(9504000,)"
20171106-4_4,Target,Cargo,0.110443115,328.0,32000,1,0.0340271,0.0,Signed,"(10496000,)"
20171107-5_5,Target,Cargo,0.16931152,208.0,32000,1,0.026184082,0.0,Signed,"(6656000,)"
20171107b-6_6,Target,Cargo,0.23995972,487.0,32000,1,0.029632568,0.0,Signed,"(15584000,)"
20171110-7_7,Target,Cargo,0.06149292,534.0,32000,1,0.029052734,0.0,Signed,"(17088000,)"
20171111-8_8,Target,Cargo,0.03793335,279.0,32000,1,0.027832031,0.0,Signed,"(8928000,)"
20171111e-9_9,Target,Cargo,0.24487305,300.0,32000,1,0.02468872,0.0,Signed,"(9600000,)"
20171111f-10_10,Target,Cargo,0.046417236,291.0,32000,1,0.033050537,0.0,Signed,"(9312000,)"
20171111g-11_11,Target,Cargo,0.11480713,441.0,32000,1,0.027374268,0.0,Signed,"(14112000,)"
20171112-12_12,Target,Cargo,0.06561279,255.0,32000,1,0.03704834,0.0,Signed,"(8160000,)"
20171113-13_13,Target,Cargo,0.08370972,347.0,32000,1,0.02722168,0.0,Signed,"(11104000,)"
20171114a-14_14,Target,Cargo,0.99990845,383.0,32000,1,0.03363037,0.0,Signed,"(12256000,)"
20171114b-15_15,Target,Cargo,0.04434204,187.0,32000,1,0.033935547,0.0,Signed,"(5984000,)"
20171114c-16_16,Target,Cargo,0.06970215,294.0,32000,1,0.036621094,0.0,Signed,"(9408000,)"
20171114d-17_17,Target,Cargo,0.05621338,218.0,32000,1,0.029754639,0.0,Signed,"(6976000,)"
20171115a-18_18,Target,Cargo,0.06918335,436.0,32000,1,0.033111572,0.0,Signed,"(13952000,)"
20171115b-19_19,Target,Cargo,0.050598145,341.0,32000,1,0.027404785,0.0,Signed,"(10912000,)"
20171115d-20_20,Target,Cargo,0.58044434,391.0,32000,1,0.028900146,0.0,Signed,"(12512000,)"
20171116-22_002044,Target,Cargo,0.12686157,357.0,32000,1,0.033172607,0.0,Signed,"(11424000,)"
20171117a-24_045829,Target,Cargo,0.0697937,300.0,32000,1,0.030975342,0.0,Signed,"(9600000,)"
20171117b-25_055206,Target,Cargo,0.23999023,378.0,32000,1,0.029327393,0.0,Signed,"(12096000,)"
20171117d-26_225044,Target,Cargo,0.07421875,221.0,32000,1,0.03024292,0.0,Signed,"(7072000,)"
20171118-27_27,Target,Cargo,0.053649902,196.0,32000,1,0.022735596,0.0,Signed,"(6272000,)"
20171118a-28_074918,Target,Cargo,0.06567383,488.0,32000,1,0.030517578,0.0,Signed,"(15616000,)"
20171119b-29_151043,Target,Cargo,0.055755615,339.0,32000,1,0.028503418,0.0,Signed,"(10848000,)"
20171120-30_214753,Target,Cargo,0.08206177,324.0,32000,1,0.028076172,0.0,Signed,"(10368000,)"
20171121-31_031902,Target,Cargo,0.08206177,1020.0,32000,1,0.027679443,0.0,Signed,"(32640000,)"
20171121c-32_111158,Target,Cargo,0.14389038,736.0,32000,1,0.021057129,0.0,Signed,"(23552000,)"
20171121e-33_202039,Target,Cargo,0.20944214,347.0,32000,1,0.02609253,0.0,Signed,"(11104000,)"
20171121f-34_210343,Target,Cargo,0.99993896,390.0,32000,1,0.027770996,0.0,Signed,"(12480000,)"
20171122a-35_060651,Target,Cargo,0.055358887,303.0,32000,1,0.03225708,0.0,Signed,"(9696000,)"
20171122b-36_075414,Target,Cargo,0.051635742,267.0,32000,1,0.031280518,0.0,Signed,"(8544000,)"
20171122c-37_113017,Target,Cargo,0.19528198,465.0,32000,1,0.028686523,0.0,Signed,"(14880000,)"
20171122d-38_38,Target,Cargo,0.10614014,196.0,32000,1,0.037231445,0.0,Signed,"(6272000,)"
20171123-39_004508,Target,Cargo,0.05609131,348.0,32000,1,0.03250122,0.0,Signed,"(11136000,)"
20171123c-40_135730,Target,Cargo,0.0881958,537.0,32000,1,0.036071777,0.0,Signed,"(17184000,)"
20171124a-41_41,Target,Cargo,0.06277466,183.0,32000,1,0.028900146,0.0,Signed,"(5856000,)"
20171124c-42_134001,Target,Cargo,0.10122681,406.0,32000,1,0.036071777,0.0,Signed,"(12992000,)"
20171124d-43_161634,Target,Cargo,0.37457275,351.0,32000,1,0.02923584,0.0,Signed,"(11232000,)"
20171125-44_44,Target,Cargo,0.16699219,200.0,32000,1,-0.009887695,0.0,Signed,"(6400000,)"
20171125b-45_45,Target,Cargo,0.91345215,363.0,32000,1,0.032348633,0.0,Signed,"(11616000,)"
20171125c-46_134833,Target,Cargo,0.05657959,586.0,32000,1,0.030914307,0.0,Signed,"(18752000,)"
20171125d-47_214505,Target,Cargo,0.09701538,213.0,32000,1,0.023803711,0.0,Signed,"(6816000,)"
20171125e-48_234924,Target,Cargo,0.10144043,500.0,32000,1,0.03201294,0.0,Signed,"(16000000,)"
20171126-49_023314,Target,Cargo,0.10446167,251.0,32000,1,0.02633667,0.0,Signed,"(8032000,)"
20171126a-50_035027,Target,Cargo,0.0874939,226.0,32000,1,0.027679443,0.0,Signed,"(7232000,)"
20171126b-51_044753,Target,Cargo,0.12887573,479.0,32000,1,0.028961182,0.0,Signed,"(15328000,)"
20171126c-52_063408,Target,Cargo,0.11352539,372.0,32000,1,0.028411865,0.0,Signed,"(11904000,)"
20171127-53_231436,Target,Cargo,0.092681885,354.0,32000,1,0.03012085,0.0,Signed,"(11328000,)"
20171128a-54_080742,Target,Cargo,0.04623413,395.0,32000,1,0.027191162,0.0,Signed,"(12640000,)"
20171129-55_000645,Target,Cargo,0.09951782,354.0,32000,1,0.031921387,0.0,Signed,"(11328000,)"
20171129c-56_075459,Target,Cargo,0.38397217,543.0,32000,1,0.028656006,0.0,Signed,"(17376000,)"
20171130-57_165031,Target,Cargo,0.4060669,354.0,32000,1,0.025360107,0.0,Signed,"(11328000,)"
20171130c-58_231720,Target,Cargo,0.12124634,440.0,32000,1,0.031188965,0.0,Signed,"(14080000,)"
20171201-59_080357,Target,Cargo,0.058532715,307.0,32000,1,0.024353027,0.0,Signed,"(9824000,)"
20171201a-60_111402,Target,Cargo,0.04486084,293.0,32000,1,0.029968262,0.0,Signed,"(9376000,)"
20171202a-61_054923,Target,Cargo,0.048431396,344.0,32000,1,0.030822754,0.0,Signed,"(11008000,)"
20171202b-62_62,Target,Cargo,0.09539795,198.0,32000,1,0.039978027,0.0,Signed,"(6336000,)"
20171202c-63_123015,Target,Cargo,0.7642822,363.0,32000,1,0.02709961,0.0,Signed,"(11616000,)"
20171202e-64_141802,Target,Cargo,0.048614502,559.0,32000,1,0.03012085,0.0,Signed,"(17888000,)"
20171203-65_191824,Target,Cargo,0.38253784,370.0,32000,1,0.030914307,0.0,Signed,"(11840000,)"
20171204-66_024305,Target,Cargo,0.09939575,212.0,32000,1,0.035003662,0.0,Signed,"(6784000,)"
20171204a-67_051220,Target,Cargo,0.056671143,207.0,32000,1,0.027313232,0.0,Signed,"(6624000,)"
20171204b-68_201125,Target,Cargo,0.055358887,356.0,32000,1,0.033294678,0.0,Signed,"(11392000,)"
20171205-69_69,Target,Cargo,0.06585693,184.0,32000,1,0.02520752,0.0,Signed,"(5888000,)"
20171205a-70_030344,Target,Cargo,0.0413208,373.0,32000,1,0.031036377,0.0,Signed,"(11936000,)"
20171205e-71_111659,Target,Cargo,0.17230225,275.0,32000,1,0.0284729,0.0,Signed,"(8800000,)"
20171205f-72_114551,Target,Cargo,0.06732178,313.0,32000,1,0.031311035,0.0,Signed,"(10016000,)"
20171205g-73_124454,Target,Cargo,0.15066528,439.0,32000,1,0.02319336,0.0,Signed,"(14048000,)"
20171205h-74_140834,Target,Cargo,0.12857056,410.0,32000,1,0.037017822,0.0,Signed,"(13120000,)"
20171205i-75_202122,Target,Cargo,0.14675903,221.0,32000,1,0.048675537,0.0,Signed,"(7072000,)"
20171206-76_004911,Target,Cargo,0.07104492,498.0,32000,1,0.034423828,0.0,Signed,"(15936000,)"
20171206a-77_014907,Target,Cargo,0.1612854,368.0,32000,1,0.030578613,0.0,Signed,"(11776000,)"
20171206e-78_78,Target,Cargo,0.054656982,194.0,32000,1,0.026367188,0.0,Signed,"(6208000,)"
20171207-79_010450,Target,Cargo,0.3718872,240.0,32000,1,0.029174805,0.0,Signed,"(7680000,)"
20171207a-80_013045,Target,Cargo,0.99993896,463.0,32000,1,0.029968262,0.0,Signed,"(14816000,)"
20171207b-81_032120,Target,Cargo,0.057861328,551.0,32000,1,0.028717041,0.0,Signed,"(17632000,)"
20171207d-82_100039,Target,Cargo,0.43167114,229.0,32000,1,0.032470703,0.0,Signed,"(7328000,)"
20171207f-83_190947,Target,Cargo,0.113342285,250.0,32000,1,0.03390503,0.0,Signed,"(8000000,)"
20171208-84_005033,Target,Cargo,0.24795532,366.0,32000,1,0.035217285,0.0,Signed,"(11712000,)"
20171209-85_001029,Target,Cargo,0.165802,540.0,32000,1,0.027801514,0.0,Signed,"(17280000,)"
20171209b-86_054935,Target,Cargo,0.08618164,208.0,32000,1,0.022277832,0.0,Signed,"(6656000,)"
20171209c-87_140111,Target,Cargo,0.09341431,411.0,32000,1,0.026000977,0.0,Signed,"(13152000,)"
20171210-88_004442,Target,Cargo,0.13757324,538.0,32000,1,0.02810669,0.0,Signed,"(17216000,)"
20171210a-89_020139,Target,Cargo,0.30300903,382.0,32000,1,0.02960205,0.0,Signed,"(12224000,)"
20171210c-90_124043,Target,Cargo,0.24136353,370.0,32000,1,0.029205322,0.0,Signed,"(11840000,)"
20171212a-91_003918,Target,Cargo,0.27807617,255.0,32000,1,0.032287598,0.0,Signed,"(8160000,)"
20171212b-92_040423,Target,Cargo,0.08679199,361.0,32000,1,0.026123047,0.0,Signed,"(11552000,)"
20171212c-93_101404,Target,Cargo,0.053710938,206.0,32000,1,0.026641846,0.0,Signed,"(6592000,)"
20171212d-94_141302,Target,Cargo,0.06567383,426.0,32000,1,0.034362793,0.0,Signed,"(13632000,)"
20171213-95_042800,Target,Cargo,0.480896,260.0,32000,1,0.031066895,0.0,Signed,"(8320000,)"
20171213b-96_96,Target,Cargo,0.06085205,199.0,32000,1,0.029785156,0.0,Signed,"(6368000,)"
20171213d-97_154210,Target,Cargo,0.31906128,276.0,32000,1,0.026733398,0.0,Signed,"(8832000,)"
20171213e-98_231302,Target,Cargo,0.087371826,568.0,32000,1,0.028686523,0.0,Signed,"(18176000,)"
20171213f-99_99,Target,Cargo,0.18173218,186.0,32000,1,0.028198242,0.0,Signed,"(5952000,)"
20171213g-100_234857,Target,Cargo,0.121917725,350.0,32000,1,0.029541016,0.0,Signed,"(11200000,)"
20171214a-101_075400,Target,Cargo,0.06561279,319.0,32000,1,0.026947021,0.0,Signed,"(10208000,)"
20171214b-102_091542,Target,Cargo,0.27301025,442.0,32000,1,0.028167725,0.0,Signed,"(14144000,)"
20171214d-103_103,Target,Cargo,0.074798584,199.0,32000,1,0.03552246,0.0,Signed,"(6368000,)"
20171214e-104_213748,Target,Cargo,0.061676025,249.0,32000,1,0.024169922,0.0,Signed,"(7968000,)"
20171214f-105_215513,Target,Cargo,0.11871338,464.0,32000,1,0.031066895,0.0,Signed,"(14848000,)"
20171215-106_014609,Target,Cargo,0.13241577,336.0,32000,1,0.028442383,0.0,Signed,"(10752000,)"
20171215a-107_112126,Target,Cargo,0.08337402,235.0,32000,1,0.029876709,0.0,Signed,"(7520000,)"
20171215b-108_114505,Target,Cargo,0.14309692,360.0,32000,1,0.028656006,0.0,Signed,"(11520000,)"
20171215c-109_141018,Target,Cargo,0.065979004,667.0,32000,1,0.028686523,0.0,Signed,"(21344000,)"
20171215d-110_110,Target,Cargo,0.16262817,202.0,32000,1,0.039245605,0.0,Signed,"(6464000,)"
20171215e-111_214529,Target,Cargo,0.062927246,207.0,32000,1,0.03353882,0.0,Signed,"(6624000,)"
7dd6d0fe-831f-4a11-9837-1b4f629d429b,Target,Cargo,0.3701172,37.151927437641724,44100,1,-0.1279602,0.0,Signed,"(1638400,)"
Cargo-Ship-at-20-knts,Target,Cargo,0.93078613,10.518639455782314,44100,1,0.0,0.0,Signed,"(463872,)"
SanctSound_CI05_03_echosounder_20191003T132915Z_36dBgain,Target,Echosounder,0.9998779,10.0,48000,1,0.0,0.0,Signed,"(480000,)"
SanctSound_HI03_02_echosounder_20200413T140616Z_35dBgain,Target,Echosounder,0.031677246,10.855333333333334,48000,1,0.0,0.0,Signed,"(521056,)"
SanctSound_MB02_04_echosounder_20200227T160011Z,Target,Echosounder,0.25115967,13.3686875,48000,1,0.0,0.0,Signed,"(641697,)"
SanctSound_OC02_02_echosounder_20190905T020206Z_48dBGain,Target,Echosounder,0.18188477,14.0,48000,1,0.0,0.0,Signed,"(672000,)"
SanctSound_FK03_01_explosion_20190131T220530Z,Target,Explosion,0.31622314,5.000020833333333,48000,1,0.0,0.0,Signed,"(240001,)"
SanctSound_SB02_03_fishingpinger_20190403T005205Z,Target,Fishing pinger,0.25112915,5.0,48000,1,0.0,0.0,Signed,"(240000,)"
1cc5583b-fe72-4cb2-b64c-563bd87ad91b,Target,Passengership,0.3338318,120.45730158730159,44100,1,-0.026550293,0.0,Signed,"(5312167,)"
20160505-1_1,Target,Passengership,0.071899414,37.0,32000,1,0.032348633,0.0,Signed,"(1184000,)"
20160506-2_2,Target,Passengership,0.0843811,334.0,32000,1,0.028930664,0.0,Signed,"(10688000,)"
20160506d-3_3,Target,Passengership,0.28762817,556.0,32000,1,0.032562256,0.0,Signed,"(17792000,)"
20160507a-4_4,Target,Passengership,0.04949951,204.0,32000,1,0.034210205,0.0,Signed,"(6528000,)"
20160507b-5_5,Target,Passengership,0.043304443,14.0,32000,1,0.034088135,0.0,Signed,"(448000,)"
20160507c-6_6,Target,Passengership,0.059417725,30.0,32000,1,0.033843994,0.0,Signed,"(960000,)"
20160514-7_113853,Target,Passengership,0.12609863,350.0,32000,1,0.027923584,0.0,Signed,"(11200000,)"
20160515-8_8,Target,Passengership,0.31484985,12.0,32000,1,0.021514893,0.0,Signed,"(384000,)"
20160516a-9_9,Target,Passengership,0.046691895,11.0,32000,1,0.028625488,0.0,Signed,"(352000,)"
20160521a-10_041411,Target,Passengership,0.055145264,364.0,32000,1,0.035217285,0.0,Signed,"(11648000,)"
20160522-11_182048,Target,Passengership,0.08938599,481.0,32000,1,0.029907227,0.0,Signed,"(15392000,)"
20160528-12_12,Target,Passengership,0.08456421,18.0,32000,1,0.03717041,0.0,Signed,"(576000,)"
20160529-13_083740,Target,Passengership,0.07058716,229.0,32000,1,0.027008057,0.0,Signed,"(7328000,)"
20160601c-14_14,Target,Passengership,0.05819702,48.0,32000,1,0.017730713,0.0,Signed,"(1536000,)"
20160603-15_042208,Target,Passengership,0.0602417,458.0,32000,1,0.029083252,0.0,Signed,"(14656000,)"
20160604-16_16,Target,Passengership,0.043640137,11.0,32000,1,0.029937744,0.0,Signed,"(352000,)"
20160606-17_17,Target,Passengership,0.04714966,26.0,32000,1,0.027954102,0.0,Signed,"(832000,)"
20160616a-20_165320,Target,Passengership,0.27496338,390.0,32000,1,0.02947998,0.0,Signed,"(12480000,)"
20160616b-21_200904,Target,Passengership,0.27285767,797.0,32000,1,0.042236328,0.0,Signed,"(25504000,)"
20160625a-22_041906,Target,Passengership,0.077178955,385.0,32000,1,0.028167725,0.0,Signed,"(12320000,)"
20160629a-23_23,Target,Passengership,0.26257324,130.0,32000,1,0.030578613,0.0,Signed,"(4160000,)"
20160629b-24_135359,Target,Passengership,0.128479,1079.0,32000,1,0.030517578,0.0,Signed,"(34528000,)"
20160716-26_035748,Target,Passengership,0.053649902,319.0,32000,1,0.036071777,0.0,Signed,"(10208000,)"
20160724a-27_27,Target,Passengership,0.049621582,33.0,32000,1,0.027252197,0.0,Signed,"(1056000,)"
20160724b-28_110548,Target,Passengership,0.07684326,253.0,32000,1,0.024627686,0.0,Signed,"(8096000,)"
20160727-29_29,Target,Passengership,0.06729126,36.0,32000,1,0.031982422,0.0,Signed,"(1152000,)"
20160806-30_30,Target,Passengership,0.12283325,6.0,32000,1,0.049987793,0.0,Signed,"(192000,)"
20160807a-31_31,Target,Passengership,0.041168213,16.0,32000,1,0.030151367,0.0,Signed,"(512000,)"
20160813a-32_32,Target,Passengership,0.03967285,54.0,32000,1,0.034454346,0.0,Signed,"(1728000,)"
20160820a-33_33,Target,Passengership,0.08230591,112.0,32000,1,0.023895264,0.0,Signed,"(3584000,)"
20160821a-34_174334,Target,Passengership,0.13442993,346.0,32000,1,0.029144287,0.0,Signed,"(11072000,)"
20160827-35_043503,Target,Passengership,0.063812256,283.0,32000,1,0.028320312,0.0,Signed,"(9056000,)"
20160827-36_043503,Target,Passengership,0.063812256,283.0,32000,1,0.028320312,0.0,Signed,"(9056000,)"
20160827-37_37,Target,Passengership,0.063812256,162.0,32000,1,0.030883789,0.0,Signed,"(5184000,)"
20160831-38_034757,Target,Passengership,0.17218018,238.0,32000,1,0.028900146,0.0,Signed,"(7616000,)"
20160904a-39_035818,Target,Passengership,0.11959839,278.0,32000,1,0.029754639,0.0,Signed,"(8896000,)"
20160908a-40_174717,Target,Passengership,0.33389282,429.0,32000,1,0.028686523,0.0,Signed,"(13728000,)"
20160909-41_41,Target,Passengership,0.048675537,23.0,32000,1,0.03225708,0.0,Signed,"(736000,)"
20160910-42_035117,Target,Passengership,0.2632141,322.0,32000,1,0.037994385,0.0,Signed,"(10304000,)"
20160916a-43_124641,Target,Passengership,0.07141113,282.0,32000,1,0.027801514,0.0,Signed,"(9024000,)"
20160917a-44_184735,Target,Passengership,0.08413696,230.0,32000,1,0.026184082,0.0,Signed,"(7360000,)"
20161003b-45_175305,Target,Passengership,0.2635193,320.0,32000,1,0.0262146,0.0,Signed,"(10240000,)"
20161019a-46_174803,Target,Passengership,0.20455933,337.0,32000,1,0.030944824,0.0,Signed,"(10784000,)"
20161028a-47_224803,Target,Passengership,0.087371826,320.0,32000,1,0.030731201,0.0,Signed,"(10240000,)"
20161102-48_124450,Target,Passengership,0.1031189,351.0,32000,1,0.028564453,0.0,Signed,"(11232000,)"
20161208-49_163603,Target,Passengership,0.4239807,580.0,32000,1,0.0284729,0.0,Signed,"(18560000,)"
20161214-50_50,Target,Passengership,0.057495117,163.0,32000,1,0.028320312,0.0,Signed,"(5216000,)"
20170111-51_193600,Target,Passengership,0.5735779,300.0,32000,1,0.032165527,0.0,Signed,"(9600000,)"
20170111-52_193600,Target,Passengership,0.5735779,300.0,32000,1,0.032165527,0.0,Signed,"(9600000,)"
20170114-53_053615,Target,Passengership,0.058685303,53.0,32000,1,0.030181885,0.0,Signed,"(1696000,)"
20170202-54_183738,Target,Passengership,0.255188,1300.0,32000,1,0.030914307,0.0,Signed,"(41600000,)"
20170215-55_152700,Target,Passengership,0.2322998,476.0,32000,1,0.027404785,0.0,Signed,"(15232000,)"
20170218-56_050212,Target,Passengership,0.33685303,218.0,32000,1,0.024780273,0.0,Signed,"(6976000,)"
20170219-57_153805,Target,Passengership,0.12286377,533.0,32000,1,0.024536133,0.0,Signed,"(17056000,)"
20170219-58_153805,Target,Passengership,0.12286377,533.0,32000,1,0.024536133,0.0,Signed,"(17056000,)"
20170312-59_153853,Target,Passengership,0.12399292,104.0,32000,1,0.02746582,0.0,Signed,"(3328000,)"
20170322-60_061551,Target,Passengership,0.04284668,24.0,32000,1,0.028503418,0.0,Signed,"(768000,)"
20170330-61_175151,Target,Passengership,0.066345215,143.0,32000,1,0.031341553,0.0,Signed,"(4576000,)"
20170331-62_044959,Target,Passengership,0.0904541,176.0,32000,1,0.02798462,0.0,Signed,"(5632000,)"
20170401-63_000636,Target,Passengership,0.11407471,19.0,32000,1,0.04446411,0.0,Signed,"(608000,)"
20170401-64_000636,Target,Passengership,0.11407471,19.0,32000,1,0.04446411,0.0,Signed,"(608000,)"
20170408-65_040520,Target,Passengership,0.05871582,298.0,32000,1,0.026000977,0.0,Signed,"(9536000,)"
20170408a-66_224944,Target,Passengership,0.047698975,50.0,32000,1,0.033843994,0.0,Signed,"(1600000,)"
20170417-67_025741,Target,Passengership,0.03881836,265.0,32000,1,0.025756836,0.0,Signed,"(8480000,)"
20170429a-68_102113,Target,Passengership,0.03918457,109.0,32000,1,0.027191162,0.0,Signed,"(3488000,)"
20170430-69_011712,Target,Passengership,0.09259033,67.0,32000,1,0.029327393,0.0,Signed,"(2144000,)"
20170503c-70_201813,Target,Passengership,0.042816162,12.0,32000,1,0.032043457,0.0,Signed,"(384000,)"
20170506a-71_114552,Target,Passengership,0.071136475,350.0,32000,1,0.028533936,0.0,Signed,"(11200000,)"
20170508-72_035234,Target,Passengership,0.054656982,236.0,32000,1,0.026550293,0.0,Signed,"(7552000,)"
20170508a-73_152055,Target,Passengership,0.056610107,7.0,32000,1,0.024505615,0.0,Signed,"(224000,)"
20170509-74_174012,Target,Passengership,0.075927734,364.0,32000,1,0.028533936,0.0,Signed,"(11648000,)"
20170510-75_113409,Target,Passengership,0.041137695,350.0,32000,1,0.030151367,0.0,Signed,"(11200000,)"
20170511a-76_195844,Target,Passengership,0.10116577,569.0,32000,1,0.028778076,0.0,Signed,"(18208000,)"
20170512a-77_113827,Target,Passengership,0.046844482,195.0,32000,1,0.022064209,0.0,Signed,"(6240000,)"
20170513a-79_201854,Target,Passengership,0.10406494,24.0,32000,1,0.037963867,0.0,Signed,"(768000,)"
20170514-80_060420,Target,Passengership,0.05368042,40.0,32000,1,0.026947021,0.0,Signed,"(1280000,)"
20170517a-82_162940,Target,Passengership,0.053100586,29.0,32000,1,0.030181885,0.0,Signed,"(928000,)"
20170517b-83_225337,Target,Passengership,0.06756592,123.0,32000,1,0.034179688,0.0,Signed,"(3936000,)"
20170520a-84_174851,Target,Passengership,0.09945679,118.0,32000,1,0.036010742,0.0,Signed,"(3776000,)"
20170522-85_110529,Target,Passengership,0.041229248,372.0,32000,1,0.025970459,0.0,Signed,"(11904000,)"
20170527-86_013032,Target,Passengership,0.10473633,53.0,32000,1,0.03363037,0.0,Signed,"(1696000,)"
20170530a-87_165315,Target,Passengership,0.05819702,369.0,32000,1,0.027618408,0.0,Signed,"(11808000,)"
20170601-88_112643,Target,Passengership,0.04788208,284.0,32000,1,0.03817749,0.0,Signed,"(9088000,)"
20170603-89_012058,Target,Passengership,0.057495117,50.0,32000,1,0.026733398,0.0,Signed,"(1600000,)"
20170605-90_174603,Target,Passengership,0.05316162,300.0,32000,1,0.029754639,0.0,Signed,"(9600000,)"
20170605a-91_191933,Target,Passengership,0.039001465,26.0,32000,1,0.029510498,0.0,Signed,"(832000,)"
20170613-92_162550,Target,Passengership,0.13568115,267.0,32000,1,0.028961182,0.0,Signed,"(8544000,)"
20170615-93_124844,Target,Passengership,0.05178833,122.0,32000,1,0.02508545,0.0,Signed,"(3904000,)"
20170616-94_174832,Target,Passengership,0.12020874,463.0,32000,1,0.029632568,0.0,Signed,"(14816000,)"
20170616a-95_231343,Target,Passengership,0.033203125,150.0,32000,1,0.02960205,0.0,Signed,"(4800000,)"
20170617a-96_073155,Target,Passengership,0.29693604,1887.0,32000,1,0.04309082,0.0,Signed,"(60384000,)"
20170625-97_000157,Target,Passengership,0.038269043,37.0,32000,1,0.029571533,0.0,Signed,"(1184000,)"
20170627a-98_152638,Target,Passengership,0.068603516,178.0,32000,1,0.03375244,0.0,Signed,"(5696000,)"
20170629-99_012112,Target,Passengership,0.1723938,274.0,32000,1,0.033569336,0.0,Signed,"(8768000,)"
20170701-100_013614,Target,Passengership,0.19320679,56.0,32000,1,0.035308838,0.0,Signed,"(1792000,)"
20170709-101_095127,Target,Passengership,0.93859863,720.0,32000,1,0.021392822,0.0,Signed,"(23040000,)"
20170715-102_041047,Target,Passengership,0.069000244,280.0,32000,1,0.02822876,0.0,Signed,"(8960000,)"
20170716-103_111744,Target,Passengership,0.054534912,719.0,32000,1,0.031829834,0.0,Signed,"(23008000,)"
20170720a-104_110917,Target,Passengership,0.22949219,17.0,32000,1,0.03463745,0.0,Signed,"(544000,)"
20170723-105_095606,Target,Passengership,0.06738281,300.0,32000,1,0.0262146,0.0,Signed,"(9600000,)"
20170725-106_143547,Target,Passengership,0.041412354,39.0,32000,1,0.026550293,0.0,Signed,"(1248000,)"
20170729a-107_151035,Target,Passengership,0.29104614,652.0,32000,1,0.027557373,0.0,Signed,"(20864000,)"
20170802-108_230730,Target,Passengership,0.054229736,249.0,32000,1,0.024993896,0.0,Signed,"(7968000,)"
20170803-109_231129,Target,Passengership,0.13665771,118.0,32000,1,0.059020996,0.0,Signed,"(3776000,)"
20170808-110_113313,Target,Passengership,0.15344238,70.0,32000,1,0.03274536,0.0,Signed,"(2240000,)"
20170826a-111_043132,Target,Passengership,0.053344727,74.0,32000,1,0.031066895,0.0,Signed,"(2368000,)"
20170827-112_033909,Target,Passengership,0.08178711,370.0,32000,1,0.032592773,0.0,Signed,"(11840000,)"
20170905-113_224957,Target,Passengership,0.11694336,140.0,32000,1,0.024871826,0.0,Signed,"(4480000,)"
20170906-114_104632,Target,Passengership,0.21481323,525.0,32000,1,0.028564453,0.0,Signed,"(16800000,)"
20170906-115_104632,Target,Passengership,0.21481323,525.0,32000,1,0.028564453,0.0,Signed,"(16800000,)"
20170912a-116_184302,Target,Passengership,0.2800293,401.0,32000,1,0.06814575,0.0,Signed,"(12832000,)"
20170912a-117_184302,Target,Passengership,0.2800293,401.0,32000,1,0.06814575,0.0,Signed,"(12832000,)"
20170912b-118_201835,Target,Passengership,0.09988403,172.0,32000,1,0.026397705,0.0,Signed,"(5504000,)"
20170915-119_210154,Target,Passengership,0.064575195,24.0,32000,1,0.02670288,0.0,Signed,"(768000,)"
20170925-120_101039,Target,Passengership,0.049865723,156.0,32000,1,0.03164673,0.0,Signed,"(4992000,)"
20171001-121_105017,Target,Passengership,0.044708252,31.0,32000,1,0.02520752,0.0,Signed,"(992000,)"
20171007-122_015806,Target,Passengership,0.058380127,300.0,32000,1,0.032318115,0.0,Signed,"(9600000,)"
20171012-123_165340,Target,Passengership,0.99993896,415.0,32000,1,0.032287598,0.0,Signed,"(13280000,)"
20171017-124_095628,Target,Passengership,0.088256836,360.0,32000,1,0.029083252,0.0,Signed,"(11520000,)"
20171020a-125_201024,Target,Passengership,0.14282227,544.0,32000,1,0.034088135,0.0,Signed,"(17408000,)"
20171105-126_235036,Target,Passengership,0.07467651,8.0,32000,1,0.025848389,0.0,Signed,"(256000,)"
20171106-127_044551,Target,Passengership,0.059143066,173.0,32000,1,0.028625488,0.0,Signed,"(5536000,)"
20171106a-128_184906,Target,Passengership,0.10549927,19.0,32000,1,0.027740479,0.0,Signed,"(608000,)"
20171110-129_224141,Target,Passengership,0.07684326,300.0,32000,1,0.03100586,0.0,Signed,"(9600000,)"
20171116-130_161921,Target,Passengership,0.19595337,230.0,32000,1,0.026153564,0.0,Signed,"(7360000,)"
20171120-131_163321,Target,Passengership,0.110839844,158.0,32000,1,0.041503906,0.0,Signed,"(5056000,)"
20171122-132_071915,Target,Passengership,0.048553467,14.0,32000,1,0.033203125,0.0,Signed,"(448000,)"
20171207-133_162949,Target,Passengership,0.07977295,202.0,32000,1,0.0335083,0.0,Signed,"(6464000,)"
20171208d-134_023937,Target,Passengership,0.048706055,22.0,32000,1,0.029449463,0.0,Signed,"(704000,)"
20171210-135_021603,Target,Passengership,0.29953003,339.0,32000,1,0.03567505,0.0,Signed,"(10848000,)"
20171229-136_201102,Target,Passengership,0.1234436,300.0,32000,1,0.034210205,0.0,Signed,"(9600000,)"
